primary_id,person_id,person_name,born_year,died_year,gender
A001931:3,A001931,扶宗繼忠,1012,1082,1
A001931:4,A001931,扶宗忠,1012,1082,1
A001931:5,A001931,扶宗,1012,1082,1
A001932:1,A001932,繼祖,,,1
A001933:1,A001933,繼僧,,,1
A001933:2,A001933,深栖繼僧,,,1
A001933:3,A001933,聲碧,,,1
A001934:1,A001934,繼燖,,,1
A001935:1,A001935,蘊聞,,,1
A001935:2,A001935,普慈聞,,,1
A001935:3,A001935,雪峯蘊聞,,,1
A001935:4,A001935,慧日禪師,,,1
A001937:1,A001937,覺千,,,1
A001938:1,A001938,覺心,,,1
A001939:1,A001939,覺印,,,1
A001940:1,A001940,覺吉祥智,,,1
A001941:1,A001941,覺如宗昭,,,1
A001942:1,A001942,覺成,,,1
A001943:1,A001943,覺此,,,1
A001944:1,A001944,覺岸,1286,,1
A001944:2,A001944,寶洲覺岸,1286,,1
A001944:3,A001944,寶洲,1286,,1
A001945:1,A001945,覺苑,,,1
A001945:2,A001945,鵬耆,,,1
A001945:3,A001945,總祕大師,,,1
A001945:4,A001945,太保大師,,,1
A001945:5,A001945,總密大師,,,1
A001946:1,A001946,覺孫,,,1
A001947:1,A001947,覺訓,,,1
A001948:1,A001948,覺盛,1194,1249,1
A001948:2,A001948,學律,1194,1249,1
A001948:3,A001948,窮情,1194,1249,1
A001948:4,A001948,大悲菩薩,1194,1249,1
A001949:1,A001949,覺連,,,1
A001949:2,A001949,大方連,,,1
A001950:1,A001950,覺超,,,1
A001951:1,A001951,覺圓,,,1
A001952:1,A001952,覺慈,,,1
A001953:1,A001953,覺靜,,,1
A001954:1,A001954,覺鍐,1095,1143,1
A001954:2,A001954,正覺房,1095,1143,1
A001954:3,A001954,鍐上人,1095,1143,1
A001954:4,A001954,密嚴尊者,1095,1143,1
A001954:5,A001954,興教大師,1095,1143,1
A001956:1,A001956,釋釋,,,1
A001957:1,A001957,迦稱,,,1
A001957:2,A001957,釋迦稱,,,1
A001958:1,A001958,釋智,,,1
A001958:2,A001958,智,,,1
A001959:1,A001959,續法,1641,1728,1
A001959:2,A001959,成法,1641,1728,1
A001959:3,A001959,伯亭,1641,1728,1
A001959:4,A001959,灌頂,1641,1728,1
A001959:5,A001959,灌頂伯亭,1641,1728,1
A001960:1,A001960,道隆,1213,1278,1
A001960:2,A001960,らんけい どうりゅう,1213,1278,1
A001960:3,A001960,蘭谿道隆,1213,1278,1
A001960:4,A001960,道隆蘭溪,1213,1278,1
A001960:5,A001960,蘭溪隆,1213,1278,1
A001960:6,A001960,大覺禪師,1213,1278,1
A001961:1,A001961,護位,,,1
A001962:1,A001962,護命,,,1
A001963:1,A001963,護法,,,1
A001963:2,A001963,Dharmapāla,,,1
A001963:3,A001963,達磨波羅,,,1
A001964:1,A001964,辯才,,,1
A001965:1,A001965,辯弘,,,1
A001965:2,A001965,辨弘,,,1
A001966:1,A001966,辯機,620,649,1
A001966:2,A001966,釋辯機,620,649,1
A001967:1,A001967,鐵舟德濟,,,1
A001967:2,A001967,てっしゅう とくさい,,,1
A001967:3,A001967,圓通大師,,,1
A001968:1,A001968,蘟宏,,,1
A001971:1,A001971,讀徹,1588,1656,1
A001971:2,A001971,蒼雪,1588,1656,1
A001971:3,A001971,見曉,1588,1656,1
A001971:4,A001971,南來,1588,1656,1
A001971:5,A001971,蒼雪徹,1588,1656,1
A001971:6,A001971,蒼雪讀徹,1588,1656,1
A001971:7,A001971,中峯讀徹,1588,1656,1
A001972:1,A001972,讀體,1601,1679,1
A001972:2,A001972,見月,1601,1679,1
A001972:3,A001972,紹如,1601,1679,1
A001972:4,A001972,見月讀體,1601,1679,1
A001972:5,A001972,讀體見月,1601,1679,1
A001972:6,A001972,見月律師,1601,1679,1
A001972:7,A001972,見老人,1601,1679,1
A001972:8,A001972,見月體律師,1601,1679,1
A001974:1,A001974,龔穊綵,,,1
A001974:2,A001974,剩閒居士,,,1
A001975:1,A001975,顯智,,,1
A001976:1,A001976,顯意,,,1
A001977:1,A001977,顯裕,,,1
A001978:1,A001978,顯權,,,1
A001978:2,A001978,達變,,,1
A001978:3,A001978,達變權,,,1
A001978:4,A001978,達變顯權,,,1
A001979:1,A001979,體請,,,1
A001980:1,A001980,靈椉,,,1
A001980:2,A001980,運遐,,,1
A001980:3,A001980,運遐椉,,,1
A001980:4,A001980,青蓮大師,,,1
A001981:1,A001981,靈波,,,1
A001982:1,A001982,靈述,,,1
A001983:1,A001983,靈泰,,,1
A001984:1,A001984,靈祐 ,771,853,1
A001984:2,A001984,溈山靈祐,771,853,1
A001984:3,A001984,潙山靈祐,771,853,1
A001984:4,A001984,靈佑,771,853,1
A001984:5,A001984,溈山 ,771,853,1
A001984:6,A001984,潙山大圓,771,853,1
A001984:7,A001984,大溈山,771,853,1
A001984:8,A001984,偽山,771,853,1
A001984:9,A001984,偽山靈祐,771,853,1
A001984:10,A001984,偽仰宗祖,771,853,1
A001984:11,A001984,祐公,771,853,1
A001984:12,A001984,大圓祐 ,771,853,1
A001984:13,A001984,大圓禪師,771,853,1
A001985:1,A001985,靈操,,,1
A001986:1,A001986,靈辨,477,522,1
A001986:2,A001986,釋靈辨,477,522,1
A001987:1,A001987,靈耀,,,1
A001987:2,A001987,全彰,,,1
A001987:3,A001987,靈耀全彰,,,1
A001988:1,A001988,觀如,,,1
A001989:1,A001989,觀理,,,1
A001990:1,A001990,觀通,,,1
A001990:2,A001990,希遠,,,1
A001990:3,A001990,希遠觀通,,,1
A001991:1,A001991,觀復,,,1
A001991:2,A001991,笑庵,,,1
A001992:1,A001992,觀無畏,,,1
A001993:1,A001993,觀衡,1579,1646,1
A001993:2,A001993,傘居,1579,1646,1
A001993:3,A001993,顓愚,1579,1646,1
A001993:4,A001993,顓愚衡,1579,1646,1
A001993:5,A001993,雲居觀衡,1579,1646,1
A001993:6,A001993,顓愚觀衡,1579,1646,1
A001993:7,A001993,雲居顓愚,1579,1646,1
A001994:1,A001994,觀靜,,,1
A001997:1,A001997,法雲,1088,1158,1
A001997:2,A001997,天瑞,1088,1158,1
A001997:3,A001997,無機子,1088,1158,1
A001997:4,A001997,普潤大師,1088,1158,1
A001997:5,A001997,景德雲,1088,1158,1
A001998:1,A001998,法護,,,1
A001999:1,A001999,智嚴,350,427,1
A002000:1,A002000,慧遠,523,592,1
A002000:2,A002000,釋慧遠,523,592,1
A002000:3,A002000,隋遠,523,592,1
A002000:4,A002000,大遠,523,592,1
A002000:5,A002000,小遠,523,592,1
A002000:6,A002000,北遠,523,592,1
A002000:7,A002000,惠遠,523,592,1
A002000:8,A002000,淨影法師,523,592,1
A002000:9,A002000,淨影慧遠,523,592,1
A002001:1,A002001,劉莊,28,75,1
A002001:2,A002001,顯宗,28,75,1
A002001:3,A002001,東漢明帝,28,75,1
A002001:4,A002001,漢孝明帝,28,75,1
A002001:5,A002001,漢明帝 ,28,75,1
A002001:6,A002001,孝明皇帝 ,28,75,1
A002001:7,A002001,明皇帝 ,28,75,1
A002002:1,A002002,傅毅,47,50,1
A002002:2,A002002,傅武仲,47,50,1
A002003:1,A002003,蔡愔,42,61,1
A002004:1,A002004,秦景,39,60,1
A002004:2,A002004,景泰,39,60,1
A002004:3,A002004,秦憬,39,60,1
A002005:1,A002005,王遵,,,1
A002005:2,A002005,王尊,,,1
A002005:3,A002005,王導,,,1
A002006:1,A002006,蘇由,,,1
A002007:1,A002007,姬瑕,,-1001,1
A002007:2,A002007,周昭王,,-1001,1
A002008:1,A002008,優填王,,,1
A002008:2,A002008,Udayana,,,1
A002008:3,A002008,Ḥ char-byed,,,1
A002008:4,A002008,Udena,,,1
A002008:5,A002008,優田王,,,1
A002008:6,A002008,優陀延王,,,1
A002008:7,A002008,嗢陀演那王,,,1
A002008:8,A002008,Udayana-vatsa,,,1
A002008:9,A002008,嗢陀演那伐蹉,,,1
A002008:10,A002008,鄔陀衍那王,,,1
A002008:11,A002008,嗢陀演那,,,1
A002008:12,A002008,優陀延那,,,1
A002008:13,A002008,優填,,,1
A002008:14,A002008,優顛,,,1
A002008:15,A002008,憂達那,,,1
A002008:16,A002008,出愛王,,,1
A002008:17,A002008,日子王,,,1
A002008:18,A002008,憂填,,,1
A002009:1,A002009,張騫,,-113,1
A002009:2,A002009,張子文,,-113,1
A002010:1,A002010,韓憲,,,1
A002011:1,A002011,楮善信,,,1
A002011:2,A002011,褚信,,,1
A002012:1,A002012,劉英,29,71,1
A002012:2,A002012,楚王英,29,71,1
A002014:1,A002014,秦遠,,,1
A002016:1,A002016,劉向,-76,-5,1
A002016:2,A002016,劉子政,-76,-5,1
A002016:3,A002016,劉更生,-76,-5,1
A002016:4,A002016,劉中壘,-76,-5,1
A002017:1,A002017,姬滿,,,1
A002017:2,A002017,周穆王,,,1
A002018:1,A002018,扈多,,,1
A002020:1,A002020,摩耶夫人,,,2
A002020:2,A002020,Mahāmāyā,,,2
A002020:3,A002020,Mahāmāyā,,,2
A002020:4,A002020,摩訶摩耶,,,2
A002020:5,A002020,摩訶摩邪,,,2
A002020:6,A002020,大幻化,,,2
A002020:7,A002020,大術,,,2
A002020:8,A002020,妙,,,2
A002020:9,A002020,摩賀摩耶,,,2
A002020:10,A002020,摩耶,,,2
A002020:11,A002020,摩夷,,,2
A002021:1,A002021,姬繄扈,,,1
A002021:2,A002021,姬伊扈,,,1
A002021:3,A002021,周共王,,,1
A002021:4,A002021,周恭王,,,1
A002021:5,A002021,周龔王,,,1
A002022:1,A002022,姬囏,,,1
A002022:2,A002022,周懿王,,,1
A002023:1,A002023,劉正念,,,1
A002024:1,A002024,桓文度,,,1
A002025:1,A002025,焦德心,,,1
A002025:2,A002025,焦得心,,,1
A002026:1,A002026,呂惠通,,,1
A002026:2,A002026,呂慧通,,,1
A002027:1,A002027,費叔才,,,1
A002027:2,A002027,費叔牙,,,1
A002028:1,A002028,祁文信,,,1
A002029:1,A002029,宋庠,,,1
A002030:1,A002030,劉善峻,,,1
A002030:2,A002030,劉峻,,,1
A002030:3,A002030,劉善㻐,,,1
A002031:1,A002031,王婕妤,,,2
A002031:2,A002031,王倢伃,,,2
A002031:3,A002031,陰夫人,,,2
A002031:4,A002031,王婕好,,,2
A002031:5,A002031,王掶姉,,,2
A002031:6,A002031,王[婥-早+(足-口+(雪-雨))]妤,,,2
A002032:1,A002032,張衍,,,1
A002033:1,A002033,張子尚,,,1
A002034:1,A002034,阿育王,,-231,1
A002034:2,A002034,Asoka,,-231,1
A002034:3,A002034,Aśoka,,-231,1
A002034:4,A002034,あいくおう,,-231,1
A002034:5,A002034,阿輸迦,,-231,1
A002034:6,A002034,阿輸伽,,-231,1
A002034:7,A002034,阿輸柯,,-231,1
A002034:8,A002034,阿恕伽,,-231,1
A002034:9,A002034,阿戍笴,,-231,1
A002034:10,A002034,阿儵,,-231,1
A002034:11,A002034,阿叔迦,,-231,1
A002034:12,A002034,Devānāṃpriya priyadarśin,,-231,1
A002034:13,A002034,阿育,,-231,1
A002034:14,A002034,育王,,-231,1
A002034:15,A002034,無憂王,,-231,1
A002034:16,A002034,天愛喜見王,,-231,1
A002034:17,A002034,天竺鐵輪王,,-231,1
A002035:1,A002035,姜苟兒,,,1
A002036:1,A002036,阿潘,,,2
A002037:1,A002037,尹喜,,,1
A002037:2,A002037,關尹,,,1
A002037:3,A002037,公度,,,1
A002037:4,A002037,文始真人,,,1
A002037:5,A002037,文始先生,,,1
A002038:1,A002038,宋祥宣,,,1
A002039:1,A002039,杜光庭,850,933,1
A002039:2,A002039,東瀛子,850,933,1
A002039:3,A002039,聖賓,850,933,1
A002039:4,A002039,賓至,850,933,1
A002039:5,A002039,廣城先生,850,933,1
A002039:6,A002039,傳真天師,850,933,1
A002039:7,A002039,山中宰相,850,933,1
A002039:8,A002039,廣成先生,850,933,1
A002039:9,A002039,廣德先生,850,933,1
A002040:1,A002040,劉志,132,167,1
A002040:2,A002040,東漢桓帝,132,167,1
A002040:3,A002040,威宗,132,167,1
A002040:4,A002040,孝桓皇帝,132,167,1
A002041:1,A002041,劉宏,156,189,1
A002041:2,A002041,東漢靈帝,156,189,1
A002041:3,A002041,孝靈皇帝,156,189,1
A002042:1,A002042,道整,364,381,1
A002042:2,A002042,趙正,364,381,1
A002042:3,A002042,趙文業,364,381,1
A002042:4,A002042,趙政,364,381,1
A002043:1,A002043,劉裕,363,422,1
A002043:2,A002043,劉宋高祖武皇帝,363,422,1
A002043:3,A002043,劉德輿,363,422,1
A002043:4,A002043,劉宋武帝,363,422,1
A002044:1,A002044,元恪,483,515,1
A002044:2,A002044,北魏宣武帝,483,515,1
A002044:3,A002044,北魏世宗,483,515,1
A002044:4,A002044,宣武皇帝,483,515,1
A002045:1,A002045,元詡,510,528,1
A002045:2,A002045,北魏孝明帝,510,528,1
A002045:3,A002045,北魏肅宗,510,528,1
A002045:4,A002045,孝明皇帝,510,528,1
A002046:1,A002046,胡仙真,477,528,2
A002046:2,A002046,靈太后胡氏,477,528,2
A002046:3,A002046,宣武靈皇后,477,528,2
A002046:4,A002046,胡充華,477,528,2
A002047:1,A002047,常景,451,550,1
A002047:2,A002047,常永昌,451,550,1
A002048:1,A002048,元寶炬,507,551,1
A002048:2,A002048,西魏文帝,507,551,1
A002048:3,A002048,文皇帝,507,551,1
A002048:4,A002048,南陽王寶炬,507,551,1
A002049:1,A002049,長孫稚,436,535,1
A002049:2,A002049,長孫冀歸,436,535,1
A002049:3,A002049,長孫承業,436,535,1
A002049:4,A002049,長孫幼,436,535,1
A002050:1,A002050,元修,511,535,1
A002050:2,A002050,北魏孝武帝,511,535,1
A002050:3,A002050,元脩,511,535,1
A002050:4,A002050,元孝則,511,535,1
A002050:5,A002050,孝武皇帝,511,535,1
A002050:6,A002050,平陽王,511,535,1
A002050:7,A002050,北魏出帝,511,535,1
A002051:1,A002051,斛斯椿,495,537,1
A002051:2,A002051,斛斯法壽,495,537,1
A002052:1,A002052,李廓,483,306,1
A002053:1,A002053,道湛,483,304,1
A002054:1,A002054,崔光,449,522,1
A002054:2,A002054,崔孝伯,449,522,1
A002054:3,A002054,崔長仁,449,522,1
A002055:1,A002055,宇文泰,507,556,1
A002055:2,A002055,宇黑泰,507,556,1
A002055:3,A002055,宇黑獺,507,556,1
A002055:4,A002055,北周太祖,507,556,1
A002055:5,A002055,文王,507,556,1
A002055:6,A002055,宇文黑泰,507,556,1
A002056:1,A002056,曇顯,510,319,1
A002057:1,A002057,攘那跋陀羅,636,728,1
A002057:2,A002057,Jñānabhadra,636,728,1
A002057:3,A002057,闍若那跋達囉,636,728,1
A002057:4,A002057,智賢,636,728,1
A002059:1,A002059,僧昉,513,321,1
A002060:1,A002060,宇文護,513,572,1
A002060:2,A002060,宇文薩保,513,572,1
A002060:3,A002060,晉陽公,513,572,1
A002060:4,A002060,周冡宰,513,572,1
A002061:1,A002061,圓明,,,1
A002062:1,A002062,僧辯,474,308,1
A002063:1,A002063,蕭吉,525,606,1
A002063:2,A002063,蕭文休,525,606,1
A002064:1,A002064,道辯,,,1
A002065:1,A002065,佛馱先,344,246,1
A002065:2,A002065,Buddhasena,344,246,1
A002065:3,A002065,佛大先,344,246,1
A002065:4,A002065,佛陀斯那,344,246,1
A002065:5,A002065,人中師子,344,246,1
A002065:6,A002065,佛將,344,246,1
A002065:7,A002065,覺軍,344,246,1
A002066:1,A002066,王恢,391,254,1
A002066:2,A002066,始興公,391,254,1
A002067:1,A002067,劉氏,405,266,2
A002067:2,A002067,蕭思話婦劉氏,405,266,2
A002068:1,A002068,蕭思話,402,455,1
A002069:1,A002069,智羽,402,259,1
A002070:1,A002070,智遠,402,259,1
A002070:2,A002070,智達,402,259,1
A002071:1,A002071,圓,,,1
A002072:1,A002072,陳康,,,1
A002073:1,A002073,陳慧,,,1
A002073:2,A002073,陳惠,,,1
A002074:1,A002074,長捷,,,1
A002074:2,A002074,陳素,,,1
A002074:3,A002074,釋長捷,,,1
A002075:1,A002075,道基,576,637,1
A002075:2,A002075,釋道基,576,637,1
A002075:3,A002075,基法師,576,637,1
A002075:4,A002075,基,576,637,1
A002076:1,A002076,釋道元,1093,1185,1
A002076:2,A002076,徹菴,1093,1185,1
A002076:3,A002076,徹庵,1093,1185,1
A002076:4,A002076,五斗,1093,1185,1
A002076:5,A002076,昭覺徹庵,1093,1185,1
A002076:6,A002076,昭覺庵,1093,1185,1
A002076:7,A002076,昭覺道元,1093,1185,1
A002076:8,A002076,昭覺元,1093,1185,1
A002076:9,A002076,道元,1093,1185,1
A002077:1,A002077,鄧氏,,,1
A002082:1,A002082,著栗赤,,,1
A002082:2,A002082,rDorje,,,1
A002082:3,A002082,著栗赤上師,,,1
A002082:4,A002082,金剛,,,1
A002083:1,A002083,剌溫卜,,,1
A002085:1,A002085,忽必烈,1215,1294,1
A002085:2,A002085,Хубилай хаан,1215,1294,1
A002085:3,A002085,孛兒只斤忽必烈,1215,1294,1
A002085:4,A002085,元世祖,1215,1294,1
A002085:5,A002085,元祖,1215,1294,1
A002085:6,A002085,薛禪皇帝,1215,1294,1
A002085:7,A002085,薛禪可汗,1215,1294,1
A002085:8,A002085,聖德神功文武皇帝,1215,1294,1
A002085:9,A002085,護必烈大王,1215,1294,1
A002085:10,A002085,世祖,1215,1294,1
A002086:1,A002086,王璋,1275,1325,1
A002086:2,A002086,Iǰirbuqa,1275,1325,1
A002086:3,A002086,太尉王,1275,1325,1
A002086:4,A002086,瀋王璋,1275,1325,1
A002086:5,A002086,瀋王章,1275,1325,1
A002086:6,A002086,忠宣憲孝大王,1275,1325,1
A002086:7,A002086,瀋陽王,1275,1325,1
A002086:8,A002086,益知禮普花,1275,1325,1
A002086:9,A002086,忠宣王,1275,1325,1
A002086:10,A002086,海印居士,1275,1325,1
A002086:11,A002086,王謜,1275,1325,1
A002086:12,A002086,益智禮普化,1275,1325,1
A002086:13,A002086,仲昻,1275,1325,1
A002087:1,A002087,孛兒只斤愛育黎拔力八達,1286,1320,1
A002087:2,A002087,Āyurparibhadra,1286,1320,1
A002087:3,A002087,元仁宗,1286,1320,1
A002087:4,A002087,巴顏圖皇帝,1286,1320,1
A002087:5,A002087,普顏篤皇帝,1286,1320,1
A002087:6,A002087,聖文欽孝皇帝,1286,1320,1
A002087:7,A002087,Buyantu Qayan,1286,1320,1
A002087:8,A002087,愛育黎拔力八達,1286,1320,1
A002088:1,A002088,趙構,1107,1187,1
A002088:2,A002088,康王,1107,1187,1
A002088:3,A002088,宋高宗,1107,1187,1
A002088:4,A002088,趙德基,1107,1187,1
A002088:5,A002088,受命中興全功至德聖神武文昭仁憲孝皇帝,1107,1187,1
A002088:6,A002088,光堯壽聖皇帝,1107,1187,1
A002088:7,A002088,高宗,1107,1187,1
A002089:1,A002089,滿月,811,487,1
A002089:2,A002089,釋滿月,811,487,1
A002091:1,A002091,紹明,835,505,1
A002092:1,A002092,明則,576,614,1
A002094:1,A002094,道含,385,250,1
A002094:2,A002094,道舍,385,250,1
A002095:1,A002095,玄賾,633,399,1
A002095:2,A002095,常州玄賾,633,399,1
A002096:1,A002096,姚嵩,385,416,1
A002096:2,A002096,安城矦,385,416,1
A002096:3,A002096,姚左軍,385,416,1
A002097:1,A002097,姚興,366,416,1
A002097:2,A002097,姚子略,366,416,1
A002097:3,A002097,後秦文桓帝,366,416,1
A002097:4,A002097,後秦高祖,366,416,1
A002097:5,A002097,姚略,366,416,1
A002098:1,A002098,蕭衍,464,549,1
A002098:2,A002098,梁高祖,464,549,1
A002098:3,A002098,梁武帝,464,549,1
A002098:4,A002098,蕭叔達,464,549,1
A002098:5,A002098,蕭練兒,464,549,1
A002098:6,A002098,武皇帝,464,549,1
A002098:7,A002098,梁武皇,464,549,1
A002098:8,A002098,梁皇,464,549,1
A002099:1,A002099,武曌,624,705,2
A002099:2,A002099,武則天,624,705,2
A002099:3,A002099,則天皇后,624,705,2
A002099:4,A002099,天后,624,705,2
A002099:5,A002099,女皇帝,624,705,2
A002099:6,A002099,則天金輪皇帝,624,705,2
A002099:7,A002099,武皇后,624,705,2
A002099:8,A002099,則天順聖皇后,624,705,2
A002099:9,A002099,唐武后,624,705,2
A002099:10,A002099,則天武后,624,705,2
A002099:11,A002099,金輪聖神皇帝,624,705,2
A002100:1,A002100,李顯,656,710,1
A002100:2,A002100,唐中宗,656,710,1
A002100:3,A002100,大和大聖大昭孝皇帝,656,710,1
A002100:4,A002100,孝和皇帝,656,710,1
A002100:5,A002100,李哲,656,710,1
A002100:6,A002100,和帝,656,710,1
A002100:7,A002100,佛光王,656,710,1
A002101:1,A002101,菩提嚩日囉,811,487,1
A002101:2,A002101,菩薩嚩日羅,811,487,1
A002101:3,A002101,菩薩嚩曰羅,811,487,1
A002101:4,A002101,Bodhivajra,811,487,1
A002102:1,A002102,金剛悉地,811,487,1
A002103:1,A002103,陳壽,233,297,1
A002103:2,A002103,陳承祚,233,297,1
A002104:1,A002104,李耳,-599,,1
A002104:2,A002104,老子眞人,-599,,1
A002104:3,A002104,老子,-599,,1
A002104:4,A002104,老君,-599,,1
A002104:5,A002104,老子道君老,-599,,1
A002104:6,A002104,太上老君,-599,,1
A002104:7,A002104,柱下,-599,,1
A002104:8,A002104,李聃,-599,,1
A002104:9,A002104,李伯陽,-599,,1
A002104:10,A002104,李老君,-599,,1
A002104:11,A002104,老聃,-599,,1
A002104:12,A002104,老耳,-599,,1
A002104:13,A002104,太上玄元皇帝,-599,,1
A002105:1,A002105,劉駿,430,464,1
A002105:2,A002105,劉宋世祖,430,464,1
A002105:3,A002105,劉宋孝武帝,430,464,1
A002105:4,A002105,劉休龍,430,464,1
A002105:5,A002105,劉道民,430,464,1
A002105:6,A002105,孝武皇帝,430,464,1
A002106:1,A002106,戰陀,668,408,1
A002107:1,A002107,伊舍羅,683,422,1
A002107:2,A002107,Īśvara,683,422,1
A002108:1,A002108,大通,771,463,1
A002109:1,A002109,李嶠,644,713,1
A002109:2,A002109,李巨山,644,713,1
A002110:1,A002110,韋嗣立,654,719,1
A002110:2,A002110,韋延構,654,719,1
A002110:3,A002110,孝,654,719,1
A002110:4,A002110,逍遙公,654,719,1
A002111:1,A002111,盧藏用,664,713,1
A002111:2,A002111,盧子潛,664,713,1
A002112:1,A002112,慧嵩,391,251,1
A002112:2,A002112,嵩,391,251,1
A002112:3,A002112,嵩公,391,251,1
A002112:4,A002112,惠嵩,391,251,1
A002113:1,A002113,道朗,398,260,1
A002114:1,A002114,侯龍恩,512,572,1
A002114:2,A002114,平高公,512,572,1
A002114:3,A002114,柱國大將軍,512,572,1
A002114:4,A002114,侯伏侯龍恩,512,572,1
A002115:1,A002115,房玄齡,579,648,1
A002115:2,A002115,房梁公,579,648,1
A002115:3,A002115,房喬,579,648,1
A002115:4,A002115,房喬松,579,648,1
A002115:5,A002115,房喬年,579,648,1
A002115:6,A002115,梁國公,579,648,1
A002115:7,A002115,房文昭,579,648,1
A002116:1,A002116,許觀,675,411,1
A002117:1,A002117,楊慎交,675,728,1
A002117:2,A002117,楊璬,675,728,1
A002118:1,A002118,明穆,569,351,1
A002119:1,A002119,曇遷,543,608,1
A002119:2,A002119,釋曇遷,543,608,1
A002119:3,A002119,遷,543,608,1
A002119:4,A002119,遷尚,543,608,1
A002119:5,A002119,月德,543,608,1
A002120:1,A002120,李純,778,820,1
A002120:2,A002120,唐憲宗,778,820,1
A002120:3,A002120,昭文章武大聖至神孝皇帝,778,820,1
A002120:4,A002120,聖神章武孝皇帝,778,820,1
A002121:1,A002121,法進,955,564,1
A002121:2,A002121,進,955,564,1
A002122:1,A002122,智照,952,566,1
A002122:2,A002122,智照大師,952,566,1
A002122:3,A002122,慧溫,952,566,1
A002123:1,A002123,道圓,922,550,1
A002124:1,A002124,志顯,955,564,1
A002125:1,A002125,令遵,955,564,1
A002126:1,A002126,法定,955,564,1
A002127:1,A002127,清沼,955,564,1
A002128:1,A002128,守巒,955,564,1
A002129:1,A002129,知遜,955,564,1
A002130:1,A002130,慧超,700,799,1
A002131:1,A002131,慧達,955,564,1
A002132:1,A002132,可瓌,955,564,1
A002133:1,A002133,善祐,955,564,1
A002134:1,A002134,可支,955,564,1
A002135:1,A002135,劉素,955,564,1
A002136:1,A002136,王文壽,955,994,1
A002137:1,A002137,張洎,933,996,1
A002137:2,A002137,師黯,933,996,1
A002137:3,A002137,皆仁,933,996,1
A002138:1,A002138,湯悅,935,559,1
A002138:2,A002138,殷崇義,935,559,1
A002138:3,A002138,行義,935,559,1
A002142:1,A002142,華胥,,,1
A002144:1,A002144,文殊菩薩,,,9
A002144:2,A002144,'jam dpal,,,9
A002144:3,A002144,Mañjuśrī,,,9
A002144:4,A002144,三世覺母妙吉祥,,,9
A002144:5,A002144,文殊師利,,,9
A002144:6,A002144,文殊師利童真,,,9
A002144:7,A002144,文殊師利法王子,,,9
A002144:8,A002144,孺童文殊菩薩,,,9
A002144:9,A002144,妙樂,,,9
A002144:10,A002144,妙吉祥,,,9
A002144:11,A002144,妙德,,,9
A002144:12,A002144,滿祖室哩,,,9
A002144:13,A002144,曼殊室利,,,9
A002144:14,A002144,龍種上如來,,,9
A002144:15,A002144,五髻童子,,,9
A002144:16,A002144,曼殊,,,9
A002144:17,A002144,普現如來,,,9
A002145:1,A002145,順貞,661,403,1
A002145:2,A002145,正順,661,403,1
A002146:1,A002146,李治,628,683,1
A002146:2,A002146,唐高宗,628,683,1
A002146:3,A002146,李為善,628,683,1
A002146:4,A002146,天皇大聖大弘孝皇帝,628,683,1
A002146:5,A002146,晉王治,628,683,1
